Category,Competition Date,Competition Title,FIRST,Final,LAST,Nation,Points,Qualification,Rank,StartNr,Semifinal,Qualification 1,Qualification 2
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Jernej,,KRUDER,SLO,26.02,,28,70,,27+21.,28+31.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Keita,,DOHI,JPN,26.16,,29,17,,24+36.,31+16.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Nathaniel,,COLEMAN,USA,28.25,,30,6,,26+28.,30 28.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Alberto,,GINÉS LÓPEZ,ESP,28.43,,31,11,,29 16.,24 48.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Tom,,O'HALLORAN,AUS,30.66,,32,77,,24 39.,31 22.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Jan,,HOJER,GER,32.73,,33,20,,25+31.,28 33.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Nicolas,,COLLIN,BEL,32.76,,34,54,,24+36.,29+29.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Evgenii,,ZAZULIN,RUS,35.41,,35,91,,26+28.,26+44.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Jabee,,KIM,KOR,35.72,,36,84,,25+31.,27 38.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Mikel Asier,,LINACISORO MOLINA,ESP,37.11,,37,99,,25 33.,27 38.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,YuFei,,PAN,CHN,37.83,,38,74,,20 53.,30+26.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Michael,,PICCOLRUAZ,ITA,39.39,,39,39,,23+42.,27+36.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Yannick,,FLOHÉ,GER,39.54,,40,53,,19+56.,30+26.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Manuel,,CORNU,FRA,39.97,,41,68,,25 33.,24+47.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Anze,,PEHARC,SLO,41.49,,42,58,,23+42.,27 38.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Cheung-chi Shoji,,CHAN,HKG,42.29,,43,27,,22 48.,27+36.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Alex,,KHAZANOV,ISR,43.11,,44,23,,19+56.,28+31.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,William,,RIDAL,GBR,43.65,,45,88,,24+36.,23+51.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Yuval,,SHEMLA,ISR,44.27,,46,60,,24 39.,24 48.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,John,,BROSLER,USA,44.75,,47,3,,23 44.,25+45.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Nikolai,,IARILOVETS,RUS,46.80,,48,48,,26 30.,14 70.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Nimrod,,MARCUS,ISR,47.75,,49,61,,24 39.,21 57.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Mickael,,MAWEM,FRA,48.56,,50,31,,23 44.,23 53.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Campbell,,HARRISON,AUS,48.88,,51,29,,19+56.,27 38.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Rishat,,KHAIBULLIN,KAZ,50.91,,52,66,,19 63.,27 38.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Loïc,,TIMMERMANS,BEL,51.44,,53,71,,22 48.,22+54.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Dmitrii,,POPOV,RUS,52.10,,54,41,,19+56.,25 46.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Zach,,GALLA,USA,52.74,,55,59,,20 53.,23+51.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Cesar,,GROSSO,BRA,53.48,,56,64,,22+46.,18+60.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Chi-fung,,AU,HKG,55.12,,57,83,,21+51.,19+59.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Tomas,,PLEVKO,SVK,56.00,,58,2,,19 63.,24 48.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Davoud,,REKABI,IRI,57.63,,59,69,,20 53.,18+60.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Bassa,,MAWEM,FRA,59.61,,60,36,,21+51.,14+69.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Danny,,VALENCIA,ECU,59.81,,61,94,,22 48.,14 70.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Ram,,LEVIN,ISR,61.88,,62,38,,18+66.,21+55.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Carlos,,GRANJA,ECU,61.93,,63,19,,19+56.,18 64.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Aleksandr,,SHIKOV,RUS,61.93,,63,15,,19+56.,18 64.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Singh,,ADARSH,IND,63.11,,65,86,,19+56.,16+67.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Dohyun,,LEE,KOR,65.73,,66,76,,19 63.,16+67.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Jason,,HOLOWACH,CAN,66.97,,67,97,,18+66.,18 64.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Or,,MINIELY,ISR,70.14,,68,95,,12+78.,18+60.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Joe,,GOODACRE,USA,70.83,,69,9,,11 84.,20 58.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Ludovico,,FOSSALI,ITA,70.87,,70,42,,10+90.,21+55.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Chingkheinganba,,MAIBAM,IND,70.97,,71,45,,18+66.,14 70.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,George,,SANDERS,NZL,72.94,,72,98,,11 84.,18+60.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Sam,,LAVENDER,AUS,73.36,,73,34,,18+66.,13+77.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Winai,,RUANGRIT,THA,74.99,,74,49,,18+66.,13 80.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Damien,,BLOKKER,RSA,75.72,,75,40,,18 73.,13+77.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Yarden,,PILPEL,ISR,77.03,,76,50,,18+66.,12 84.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Chia Hsiang,,LIN,TPE,77.40,,77,24,,18 73.,13 80.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Ben,,ABEL,AUS,79.46,,78,30,,11 84.,14 70.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Lucas,,UCHIDA,CAN,79.46,,78,28,,11 84.,14 70.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Santiago,,GARCIA,ARG,79.67,,80,90,,18+66.,11+89.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Emmanuel,,ESTRADA DE ARTOLA,MEX,80.75,,81,32,,12+78.,13 80.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Jan,,KRIZ,CZE,80.75,,81,62,,12+78.,13 80.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Thattana,,RAKSACHAT,THA,80.85,,83,18,,16 76.,12 84.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Felipe,,HO FOGANHOLO,BRA,83.06,,84,33,,9 93.,14 70.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Sahil,,KHAN,IND,84.02,,85,44,,10+90.,13+77.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Gaurav,,KUMAR,IND,84.17,,86,46,,13+77.,11+89.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hritik,,MARNE,IND,84.85,,87,80,,17 75.,11 96.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Ka-chun,,YAU,HKG,85.01,,88,35,,,14 70.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Marcin,,DZIENSKI,POL,85.79,,89,13,,12+78.,11+89.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Thomas,,WALDIN,NZL,85.79,,89,81,,12+78.,11+89.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Long,,CAO,CHN,86.25,,91,93,,11 84.,12 84.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Ying-Chieh,,WEN,TPE,87.38,,92,75,,12 83.,11+89.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Emilio,,VALDEZ GARDUÑO,MEX,88.95,,93,47,,9+92.,12 84.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Calrin,,CURTIS,RSA,90.15,,94,67,,9 93.,12 84.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,QiXin,,ZHONG,CHN,92.07,,95,79,,11 84.,7 98.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Sirapob,,JIRAJATURAPAK,THA,93.24,,96,1,,9 93.,11+89.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Javier Iván,,MOLINA FRANCO,MEX,93.24,,96,82,,9 93.,11+89.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Akmal,,JUMANIYAZOV,UZB,97.00,,98,55,,6+97.,10+97.
lead,11  - 21 August 2019,IFSC Climbing World Championships - Hachioji (JPN) 2019,Danyil,,BOLDYREV,UKR,98.50,,99,96,,2+98.,2 99.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Nika,53+,POTAPOVA,UKR,3.74,,1,174,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Camille,48+,POUGET,FRA,3.74,,2,145,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Vanda,47+,MICHALKOVA,SVK,3.74,,3,140,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Elisabeth,45+,LARDSCHNEIDER,ITA,6.48,,4,181,,Top1.,44+6.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Michaela,43+,SMETANOVA,CZE,9.17,,5,179,,Top1.,41+10.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Maja,41+,MAJCEN,SLO,7.94,,6,158,,Top1.,43 9.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Lucija,37+,TARKUS,SLO,5.29,,7,148,,Top1.,46 4.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Zoé,37+,EGLI,SUI,5.92,,8,130,,Top1.,45+5.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Lucie,37+,WATILLON,BEL,7.00,,9,182,,Top1.,44 7.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Julia,37+,LOTZ,AUT,7.48,,10,162,,Top1.,43+8.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Nikola,37+,KRÁLÍKOVÁ,CZE,9.17,,11,165,,Top1.,41+10.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Daria,35,FURMANOVA,RUS,9.17,,12,183,,Top1.,41+10.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Jana,,RAUTH,AUT,10.75,,13,154,,Top1.,39 16.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Liv,,EGLI,SUI,14.07,,14,184,,40+16.,41+10.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Mia,,GLÜCK,AUT,17.03,,15,152,,41 14.,36 20.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Emma,,BERNHARD,GER,19.04,,16,172,,41 14.,33+24.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Lola,,SAUTIER,FRA,19.60,,17,149,,35+32.,41+10.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Stephanie,,LEITNER,AUT,19.69,,18,142,,39+22.,39 16.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Morgane,,DAELE,BEL,20.71,,19,171,,40 18.,35+21.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Betka,,DEBEVEC,SLO,20.71,,19,153,,40 18.,35+21.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Mona,,JENEWEIN,AUT,21.13,,21,168,,39+22.,36+19.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Joëlle,,NIEDERBERGER,SUI,21.39,,22,139,,36+30.,39+15.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Agathe,,CALLIET,FRA,22.08,,23,133,,40 18.,33+24.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Lisa,,CHERBLANC,FRA,22.95,,24,144,,40 18.,32+27.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Maria,,BENACH ZUBERO,ESP,23.33,,25,132,,40+16.,29+31.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Emily,,PHILLIPS,GBR,24.56,,26,175,,35 33.,37+18.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Rut,,MONSECH GASCA,ESP,27.85,,27,136,,39+22.,29+31.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Pia,,ČULJAK,CRO,28.94,,28,151,,35 33.,33+24.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Charlène,,TILBORGHS,BEL,29.48,,29,157,,36+30.,30+28.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Tereza,,ŠIRŮČKOVÁ,CZE,29.57,,30,178,,39 26.,29+31.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Hannah,,SEIBL,AUT,30.66,,31,167,,39+22.,25+39.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Eliška,,BULENOVÁ,CZE,30.67,,32,138,,38+28.,29+31.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Katherine,,MACDOUGALL,GBR,31.10,,33,173,,39 26.,27+36.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Christina,,KAUTZNER,GER,32.25,,34,147,,34+35.,30+28.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Emma Stöver,,WOLLEBAEK,NOR,33.82,,35,141,,17+52.,35+21.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Iuliia,,OVCHINNIKOVA,RUS,34.64,,36,143,,32+40.,30 30.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Federica,,MABBONI,ITA,34.71,,37,164,,34+35.,29+31.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Anastasiia,,TISHCHENKO,UKR,35.01,,38,134,,38+28.,24+43.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Vana,,PICCINI,CRO,38.21,,39,135,,34+35.,25+39.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Robin,,CASEY,IRL,39.15,,40,150,,28+42.,27+36.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Ingrid,,KINDLIHAGEN,NOR,39.47,,41,176,,31+41.,26+38.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Anna,,DE SOUZA,IRL,39.50,,42,180,,33+39.,25+39.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Ludovica,,MERENDI,ITA,40.30,,43,160,,34+35.,23+44.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Erica,,VELEV,BUL,44.43,,44,155,,26+47.,25 42.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Perrine,,BIEUX,LUX,45.72,,45,159,,27+43.,22+46.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Marta,,KLIMASZEWSKA,POL,45.72,,45,177,,27+43.,22+46.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Eszter,,RIESING,HUN,46.22,,47,137,,26 48.,23+44.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Daria,,NESTERENKO,UKR,46.74,,48,146,,27 46.,22+46.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Yael,,LIPOWEZKI,ISR,47.37,,49,156,,27+43.,21+51.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Réka,,SÁNDOR,HUN,48.73,,50,163,,22 50.,22+46.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Anastasiia,,TARNOVETSKA,UKR,49.50,,51,166,,25+49.,22 50.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Sofia,,REZTSOVA,RUS,51.50,,52,131,,19+51.,10+52.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Aleksandra,Top,TOTKOVA,BUL,9.49,,1,60,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Oriane,51,BERTONE,FRA,9.49,,2,30,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Markéta,48+,JANOŠOVÁ,CZE,9.49,,3,49,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Ema,47+,SELIŠKAR,SLO,9.49,,4,43,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Sabina,45+,VAN ESSEN,NED,9.49,,5,45,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Novak,42,LIZA,SLO,9.49,,6,8,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Emilia,41+,WARENSKI,AUT,9.49,,7,29,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Sara,41+,COPAR,SLO,9.49,,8,47,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Gwen,41,MORGAN,GBR,9.49,,9,1,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Lea,39+,KEMPF,AUT,9.49,,10,9,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Gal·la,37+,PÉREZ PETANAS,ESP,9.49,,11,4,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Viola,34+,BATTISTELLA,ITA,9.49,,12,24,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Lena,34,SCHRITTWIESER,AUT,9.49,,13,50,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Evi,34,NIEDERWOLFSGRUBER,ITA,9.49,,14,27,,Top1.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Anja,,KÖHLER,SUI,14.07,,15,31,,45+15.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Saula,,LERONDEL,FRA,14.07,,15,12,,45+15.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Annika,,STÖCKL,AUT,14.07,,15,61,,45+15.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Karolina,,GENDOVA,CZE,16.43,,18,44,,43 22.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Louna,,DESHAYES,FRA,17.83,,19,40,,42 26.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Marilu,,SOMMER,SUI,17.83,,19,28,,42 26.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Hannah,,KERR,GBR,18.65,,21,6,,41+28.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Eva,,KOROSTELEVA,RUS,21.11,,22,48,,45+15.,39+27.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Emma,,TABERNIG,AUT,21.49,,23,20,,36+38.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Ekaterina,,ZAVIALOVA,RUS,22.72,,24,3,,35+43.,Top1.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Edel,,LEMVIK,NOR,23.47,,25,22,,45 19.,37 29.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Ella,,KERRY,HUN,23.95,,26,33,,43 22.,40 25.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Lara,,KMOCH,CRO,26.38,,27,14,,41+28.,40+24.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Erin,,MCNEICE,GBR,27.56,,28,10,,42+24.,36+30.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Ronja,,FUNK,GER,27.57,,29,41,,44+20.,34+34.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Sunniva,,ØVRE-EIDE,NOR,28.25,,30,42,,43+21.,34+34.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Eva,,PUHAR,SLO,28.79,,31,56,,40+31.,40 25.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Ilia,,WIELAND,SUI,29.98,,32,35,,41+28.,36+30.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Federica,,PAPETTI,ITA,30.51,,33,59,,42+24.,34+34.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Hana,,ŠIKULOVÁ,CZE,31.97,,34,17,,37 36.,39 28.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Lana,,BAKIĆ,CRO,32.75,,35,15,,40+31.,36 33.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Louise,,FLOCKHART,GBR,34.55,,36,7,,36+38.,36+30.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Haizea,,OSES SÁIZ,ESP,35.14,,37,37,,40+31.,34+34.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Valeriia,,VERETENINA,RUS,36.47,,38,23,,39+35.,34+34.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Zuzanna,,MIENTUS,POL,37.24,,39,26,,37 36.,34+34.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Lela,,HENTSCHEL,SUI,38.24,,40,39,,40+31.,32+45.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Lucija,,BRKIĆ,CRO,39.47,,41,2,,36 40.,34+34.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Leonie,,MUTH,GER,41.12,,42,52,,34+44.,34+34.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Martina,,DUSANKOVA,CZE,41.81,,43,18,,33 46.,34+34.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Adriana Beverly,,LLEDÓ GÓMEZ,ESP,42.23,,44,36,,36 40.,33+43.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Giulia,,BERNARDINI,ITA,43.90,,45,13,,36 40.,31+46.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Bar,,SNIR,ISR,45.73,,46,54,,34+44.,31+46.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Silke,,DEWITTE,BEL,47.10,,47,58,,30+51.,33+43.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Sofia,,DURKOVA,SVK,48.24,,48,5,,32+47.,31 49.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Edith,,SAVENIJE,NED,49.44,,49,38,,29+52.,31+46.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Jeanne,,KREUSCH,BEL,50.00,,50,53,,31+50.,30+50.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Dorota,,BULANDOVA,SVK,50.17,,51,16,,32+47.,28 53.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Emilia,,MERZ,GER,51.44,,52,46,,32 49.,27+54.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Maya,,SHEMEN,ISR,51.99,,53,21,,28+53.,30 51.
lead,2  - 4 August 2019,"European Youth Cup (S,L) - Imst (AUT) 2019",Eni,,MALENICA,CRO,55.50,,54,25,,27+54.,26+55.
